MVA	input_study	expected_rgs	expected_h2	rg	Total.Observed.scale.h2	Intercept
289	SAIGE_339	1	0.018363636	0.9954	0.0184	0.8609
289	SAIGE_785	1	0.018363636	1.0023	0.0184	0.8609
290	GCST006661	0.999568928	0.376241121	0.9983	0.3782	1.1515
290	NEALE2_2395_1	-0.98888947	0.376241121	-0.9897	0.3782	1.1515
290	NEALE2_2395_4	0.988679549	0.376241121	0.9904	0.3782	1.1515
296	GCST004158	0.995009423	0.120701452	0.9982	0.1204	0.992
296	NEALE2_20519	0.985805643	0.120701452	0.9824	0.1204	0.992
296	NEALE2_2080	0.998044503	0.120701452	1.0039	0.1204	0.992
299	GCST003769	0.992374565	0.139557523	0.9974	0.1521	1.0357
299	NEALE2_20507	0.97984749	0.139557523	0.9599	0.1521	1.0357
299	NEALE2_20510	0.945239499	0.139557523	0.9164	0.1521	1.0357
3	GCST004618	0.982822094	0.095705355	0.9806	0.1324	1.1437
3	GCST90002292	0.992135585	0.095705355	0.9909	0.1324	1.1437
3	GCST90002379	0.997727335	0.095705355	0.9941	0.1324	1.1437
3	GCST90025997	0.972114364	0.095705355	0.9691	0.1324	1.1437
3	NEALE2_30160	0.946786496	0.095705355	0.9504	0.1324	1.1437
30	GCST004606	0.997008329	0.297400709	0.9987	0.4005	1.201
30	GCST004624	0.992838842	0.297400709	0.9939	0.4005	1.201
30	GCST90002298	0.996798534	0.297400709	0.9968	0.4005	1.201
30	GCST90002381	0.997928165	0.297400709	0.9995	0.4005	1.201
30	GCST90025987	0.999889854	0.297400709	0.9977	0.4005	1.201
30	NEALE2_30150	0.980905193	0.297400709	0.9882	0.4005	1.201
305	NEALE2_30240_raw	0.98113102	0.12295113	0.9808	0.122	1.1494
305	NEALE2_30290_raw	0.992799459	0.12295113	0.9921	0.122	1.1494
305	NEALE2_30300_raw	0.99772956	0.12295113	0.9978	0.122	1.1494
308	GCST006906	0.993885333	0.013760004	0.9939	0.0139	1.0459
308	GCST006908	0.994424339	0.013760004	0.9945	0.0139	1.0459
31	NEALE2_20018	0.997929126	0.07283367	0.9981	0.0728	1.0486
31	NEALE2_4290_raw	0.989258289	0.07283367	0.9888	0.0728	1.0486
31	NEALE2_4291	0.992711017	0.07283367	0.9928	0.0728	1.0486
312	NEALE2_20403	0.990556573	0.075628694	0.1165	0.0059	0.8444
312	NEALE2_20416	0.991598792	0.075628694	-0.155	0.0059	0.8444
318	NEALE2_135	0.986488676	0.07414751	0.9862	0.074	1.0519
318	NEALE2_2492	0.97147606	0.07414751	0.972	0.074	1.0519
319	GCST001475	0.990020889	0.559010775	1.0154	0.5951	0.9247
319	GCST90002409	1.009508738	0.559010775	1.0754	0.5951	0.9247
319	NEALE2_1687	0.923763459	0.559010775	0.892	0.5951	0.9247
320	NEALE2_4968	0.956346477	0.234496706	0.9599	0.2327	1.0019
320	NEALE2_5012	0.974021033	0.234496706	0.9726	0.2327	1.0019
320	NEALE2_5699	0.996113013	0.234496706	0.9965	0.2327	1.0019
322	GCST005186	0.97680285	0.199120535	0.582	0.0175	1.0582
322	GCST90025986	0.982108359	0.199120535	0.1994	0.0175	1.0582
324	GCST004616	0.989805762	0.294111594	0.9887	0.2747	1.2179
324	GCST90002401	0.99351488	0.294111594	0.9921	0.2747	1.2179
324	NEALE2_30110_raw	0.997084232	0.294111594	0.998	0.2747	1.2179
329	GCST006098	0.989594458	0.053130976	0.99	0.0529	1.0671
329	NEALE2_904	0.976177086	0.053130976	0.9757	0.0529	1.0671
33	GCST009979	0.998913477	0.109017099	0.999	0.1096	1.0545
33	NEALE2_20441	0.988494361	0.109017099	0.9904	0.1096	1.0545
33	NEALE2_20500	0.985237563	0.109017099	0.9849	0.1096	1.0545
334	NEALE2_2050	0.989213307	0.050312177	0.989	0.0502	1.0445
334	NEALE2_2060	0.986462149	0.050312177	0.9866	0.0502	1.0445
344	NEALE2_20421	0.982959055	0.081761932	0.9828	0.0815	1.0264
344	NEALE2_20446	0.983809556	0.081761932	0.9839	0.0815	1.0264
347	GCST006696	1.000280203	0.067375532	0.9951	0.0684	1.147
347	GCST006697	0.984364447	0.067375532	0.979	0.0684	1.147
347	GCST006698	-1.001819479	0.067375532	-1.0142	0.0684	1.147
347	GCST006699	-0.993849713	0.067375532	-0.9941	0.0684	1.147
347	GCST006702	-0.993295834	0.067375532	-1.0086	0.0684	1.147
348	NEALE2_20111_100	0.985848873	0.043438767	0.9861	0.0434	1.0458
348	NEALE2_20111_8	-0.984775812	0.043438767	-0.9845	0.0434	1.0458
349	GCST006478	0.981116192	0.085557492	0.9812	0.0854	1.0593
349	GCST006948	0.990758309	0.085557492	0.9916	0.0854	1.0593
349	NEALE2_1970	0.987750519	0.085557492	0.9868	0.0854	1.0593
35	NEALE2_23099_raw	0.994940272	0.230454053	0.9949	0.2286	1.1927
35	NEALE2_23111_raw	0.974052548	0.230454053	0.974	0.2286	1.1927
35	NEALE2_23115_raw	0.975251276	0.230454053	0.9752	0.2286	1.1927
35	NEALE2_23119_raw	0.98095404	0.230454053	0.981	0.2286	1.1927
35	NEALE2_23123_raw	0.981180498	0.230454053	0.9812	0.2286	1.1927
35	NEALE2_23127_raw	0.971275703	0.230454053	0.9713	0.2286	1.1927
352	NEALE2_136	0.989075254	0.045539314	-0.1343	0.0039	0.9305
352	NEALE2_2415	0.971283762	0.045539314	0.2598	0.0039	0.9305
353	GCST90000529	0.997684935	0.367453235	0.9981	0.368	1.0328
353	GCST90013791	0.865337091	0.367453235	0.8625	0.368	1.0328
353	GCST90014023	1.009737415	0.367453235	1.0458	0.368	1.0328
354	NEALE2_1558	0.986415367	0.115548065	0.1931	0.0064	0.9466
354	NEALE2_20414	-0.988046019	0.115548065	0.1372	0.0064	0.9466
363	GCST006097	0.981027186	0.05241889	-0.1875	0.0082	0.8677
363	NEALE2_884	0.974604754	0.05241889	0.2323	0.0082	0.8677
367	GCST004599	0.996038806	0.644066501	1.0043	0.7647	1.3173
367	GCST90002346	1.000270293	0.644066501	1.0011	0.7647	1.3173
367	GCST90002395	1.000366245	0.644066501	1.0009	0.7647	1.3173
367	GCST90025960	0.99880262	0.644066501	1.0024	0.7647	1.3173
367	NEALE2_30100_raw	0.996481268	0.644066501	0.9974	0.7647	1.3173
368	GCST003837	0.999153323	0.150809889	0.0242	0.0011	0.9586
368	NEALE2_1180	-0.999340292	0.150809889	0.0705	0.0011	0.9586
370	NEALE2_22606_2	0.996164302	0.096925117	0.9937	0.0981	1.0289
370	NEALE2_22609_2	0.979411998	0.096925117	0.9833	0.0981	1.0289
370	NEALE2_4825	0.981752413	0.096925117	0.9861	0.0981	1.0289
38	GCST004613	0.99906447	0.248092687	0.9995	0.3467	1.0707
38	GCST004614	0.998794751	0.248092687	0.9992	0.3467	1.0707
38	GCST004620	0.998603459	0.248092687	0.9988	0.3467	1.0707
38	GCST004626	0.994842494	0.248092687	0.9944	0.3467	1.0707
38	GCST004629	0.998541782	0.248092687	0.9989	0.3467	1.0707
38	GCST90002351	0.995510801	0.248092687	0.9953	0.3467	1.0707
38	GCST90002398	0.998755038	0.248092687	1.0055	0.3467	1.0707
38	GCST90025977	0.997979455	0.248092687	1.0002	0.3467	1.0707
38	NEALE2_30140_raw	0.961371933	0.248092687	0.9736	0.3467	1.0707
380	GCST006951	0.998820332	0.064450542	0.999	0.0643	1.0352
380	NEALE2_1950	0.998877983	0.064450542	0.9986	0.0643	1.0352
386	NEALE2_20459	0.984079879	0.129186162	0.9832	0.1289	0.9933
386	NEALE2_4548	0.986892653	0.129186162	0.9877	0.1289	0.9933
390	FINNGEN_R6_M13_ROTATORCUFF	1.001342059	0.033917424	1.0295	0.0354	1.0287
390	FINNGEN_R6_M13_SHOULDER	1.001342059	0.033917424	1.0146	0.0354	1.0287
390	SAIGE_726	0.995466032	0.033917424	1.0367	0.0354	1.0287
390	SAIGE_726_1	0.992680057	0.033917424	1.0163	0.0354	1.0287
394	GCST007432	0.994464458	0.257257373	0.9947	0.2567	1.078
394	NEALE2_20154_raw	0.993997576	0.257257373	0.9936	0.2567	1.078
396	NEALE2_1707_1	-0.990857955	0.010235433	-0.9909	0.0102	1.0208
396	NEALE2_1707_2	0.992579179	0.010235433	0.9926	0.0102	1.0208
397	GCST004607	1.001116872	0.333501454	1.003	0.326	1.2534
397	GCST90002400	0.997076063	0.333501454	1.0004	0.326	1.2534
397	NEALE2_30090_raw	0.993935102	0.333501454	0.9931	0.326	1.2534
4	GCST004628	0.990023066	0.241187598	0.9824	0.2979	1.1744
4	GCST90002387	0.993248888	0.241187598	0.994	0.2979	1.1744
4	GCST90025971	0.99905505	0.241187598	0.9961	0.2979	1.1744
4	NEALE2_30280_raw	0.941333085	0.241187598	0.9516	0.2979	1.1744
40	GCST006288	0.999402976	0.580428356	1.0016	0.6517	1.1954
40	GCST006979	0.99865576	0.580428356	0.9916	0.6517	1.1954
40	GCST90025982	0.981278659	0.580428356	0.9876	0.6517	1.1954
40	NEALE2_3144_raw	0.986426331	0.580428356	0.9715	0.6517	1.1954
40	NEALE2_3147_raw	1.001190666	0.580428356	0.9915	0.6517	1.1954
40	NEALE2_3148_raw	1.000983653	0.580428356	0.9911	0.6517	1.1954
40	NEALE2_4105_raw	0.990687638	0.580428356	0.9739	0.6517	1.1954
40	NEALE2_4120_raw	0.988024366	0.580428356	0.977	0.6517	1.1954
40	NEALE2_4123_raw	0.999504318	0.580428356	0.989	0.6517	1.1954
40	NEALE2_4124_raw	0.998926575	0.580428356	0.988	0.6517	1.1954
402	FINNGEN_R6_K11_DIVERTIC	1.009653467	0.054299137	1.0793	0.0552	0.9961
402	GCST90038682	0.939136609	0.054299137	0.9232	0.0552	0.9961
402	NEALE2_20002_1458	0.947113364	0.054299137	0.9366	0.0552	0.9961
402	SAIGE_562	0.992650573	0.054299137	1.0027	0.0552	0.9961
402	SAIGE_562_1	0.99272092	0.054299137	1.0036	0.0552	0.9961
403	GCST004988	1	0.225529762	1.0002	0.2201	1.0941
403	SAIGE_174	1	0.225529762	1.0022	0.2201	1.0941
405	GCST004131	0.973107773	0.411619188	0.2149	0.085	0.8462
405	GCST004132	0.98694325	0.411619188	-0.1736	0.085	0.8462
407	NEALE2_5254_raw	0.9960323	0.159337662	0.9957	0.159	1.0556
407	NEALE2_5262_raw	0.996496566	0.159337662	0.997	0.159	1.0556
408	NEALE2_20110_12	1	0.021174014	1.003	0.0214	1.0023
408	NEALE2_20111_12	1	0.021174014	1.003	0.0214	1.0023
409	SAIGE_574	1	0.018199698	1.0015	0.0182	1.0345
409	SAIGE_574_1	1	0.018199698	1.0021	0.0182	1.0345
410	GCST007429	0.997881927	0.249883311	0.6394	0.0062	0.8946
410	GCST90025998	0.998625135	0.249883311	0.5327	0.0062	0.8946
411	NEALE2_23106_raw	0.980590399	0.237526215	0.9805	0.2364	1.2071
411	NEALE2_23109_raw	0.991630909	0.237526215	0.9917	0.2364	1.2071
411	NEALE2_23110_raw	0.993221739	0.237526215	0.9932	0.2364	1.2071
413	GCST90038651	0.947187195	0.038186126	0.9496	0.038	0.9906
413	NEALE2_20544_15	0.998469172	0.038186126	0.9982	0.038	0.9906
415	SAIGE_530_11	1	0.02274	1.0095	0.0229	1.0213
415	SAIGE_535	1	0.02274	1.0027	0.0229	1.0213
421	NEALE2_6179_1	-0.988446526	0.031648937	-0.9884	0.0316	1.0422
421	NEALE2_6179_100	0.991207322	0.031648937	0.9912	0.0316	1.0422
429	NEALE2_1150_1	0.979285117	0.025228398	0.1998	0.0092	0.7631
429	NEALE2_1150_2	-0.98530079	0.025228398	0.1715	0.0092	0.7631
43	GCST004602	0.989689436	0.499029133	0.9862	0.6008	1.3123
43	GCST004630	0.986795828	0.499029133	0.9858	0.6008	1.3123
43	GCST90002322	0.98877752	0.499029133	0.9886	0.6008	1.3123
43	GCST90002334	0.986808194	0.499029133	0.9869	0.6008	1.3123
43	GCST90002390	0.990606399	0.499029133	0.9903	0.6008	1.3123
43	GCST90002392	0.992472157	0.499029133	0.9927	0.6008	1.3123
43	GCST90025962	0.987903753	0.499029133	0.9899	0.6008	1.3123
43	GCST90025963	0.98871482	0.499029133	0.9912	0.6008	1.3123
43	NEALE2_30040_raw	0.987204076	0.499029133	0.9879	0.6008	1.3123
43	NEALE2_30050_raw	0.982556891	0.499029133	0.9827	0.6008	1.3123
44	FINNGEN_R6_M13_ARTHROSIS_KNEE	1.014741895	0.139817919	0.9928	0.1431	0.9874
44	FINNGEN_R6_M13_ARTHROSIS_OTH	0.960332224	0.139817919	0.9493	0.1431	0.9874
44	FINNGEN_R6_M13_KNEEDERANGEMENTS	0.923548452	0.139817919	0.899	0.1431	0.9874
44	FINNGEN_R6_M13_OTHERJOINT	0.950470274	0.139817919	0.9199	0.1431	0.9874
44	FINNGEN_R6_OPER_ARTIF_JOINT_MENISC_RESECT	0.967679018	0.139817919	0.9643	0.1431	0.9874
44	GCST005812	0.973597328	0.139817919	0.9975	0.1431	0.9874
44	GCST007092	0.942028484	0.139817919	0.9354	0.1431	0.9874
44	SAIGE_716	0.991906009	0.139817919	0.9837	0.1431	0.9874
44	SAIGE_740_11	0.962937594	0.139817919	0.9836	0.1431	0.9874
44	SAIGE_835	0.885001753	0.139817919	0.8906	0.1431	0.9874
443	NEALE2_20506	0.967699177	0.057539071	0.9655	0.0572	1.0727
443	NEALE2_20509	0.982912701	0.057539071	0.9823	0.0572	1.0727
443	NEALE2_20512	0.974499021	0.057539071	0.9775	0.0572	1.0727
443	NEALE2_20520	0.996744003	0.057539071	0.9953	0.0572	1.0727
447	GCST90012857	0.996146336	0.033432969	0.0761	0.0023	0.8197
447	NEALE2_2296	0.997338335	0.033432969	-0.0904	0.0023	0.8197
455	GCST004632	1.000589968	0.209219624	0.9981	0.2069	1.1866
455	GCST90002389	0.998738526	0.209219624	0.9986	0.2069	1.1866
455	NEALE2_30180_raw	0.998054545	0.209219624	0.9985	0.2069	1.1866
47	NEALE2_3143_raw	0.997772598	0.472570305	0.9973	0.4641	1.0357
47	NEALE2_4119_raw	0.997872094	0.472570305	0.9987	0.4641	1.0357
473	NEALE2_806	0.993143924	0.097209642	0.1341	0.0057	0.8958
473	NEALE2_816	0.993854201	0.097209642	-0.0981	0.0057	0.8958
479	GCST90002380	0.994638902	0.056466057	-0.159	0.0027	0.9122
479	NEALE2_30220_raw	0.982907242	0.056466057	0.126	0.0027	0.9122
68	GCST90038652	0.995695335	0.015270422	0.9974	0.0151	1.0416
68	GCST90038656	0.996043714	0.015270422	0.9995	0.0151	1.0416
68	NEALE2_20002_1309	1.00192908	0.015270422	1.0077	0.0151	1.0416
